"method","CI coverage (mean): level=0.9","CI coverage2 (mean): level=0.9","CI width (mean): level=0.9","CI width (se): level=0.9","time"
"clean_bootstrap",0.9,0.005,0.0007446842,1.4738e-06,12.58
"repro",0.991,0.7245,0.0025295437,1.49848e-05,1.19
"deconvolveR",1,0.7075,0.0023550981,5.4496e-06,16.95
"DP-CI-ERM",0.906,0.0495,0.0010156952,6.318e-07,2.65
