"method","CI coverage (mean): level=0.9","CI coverage2 (mean): level=0.9","CI width (mean): level=0.9","CI width (se): level=0.9","CI coverage (mean): level=0.95","CI coverage2 (mean): level=0.95","CI width (mean): level=0.95","CI width (se): level=0.95","time"
"clean_bootstrap",0.89,0.5975,0.0024026593,3.6324e-06,0.94,0.7285,0.0028409354,4.5396e-06,4.74
"deconvolveR",0.9995,0.9925,0.0060074373,1.11727e-05,1,0.999,0.0072231073,1.35273e-05,8.54
"DP-CI-ERM",0.888,0.6645,0.0027768868,4.7477e-06,0.939,0.761,0.0033088647,5.6572e-06,2.48
